"No.","Time","Source","Destination","Protocol","Length","Info"
"15997","387.606343","2603:1030:a07:a::401","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TLSv1.2","249","Application Data"
"15998","387.648960","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:1030:a07:a::401","TCP","74","53621  >  443 [ACK] Seq=133 Ack=526 Win=512 Len=0"
"15999","388.811267","192.168.1.95","192.168.1.255","UDP","86","57621  >  57621 Len=44"
"16000","390.035739","192.168.1.204","107.22.82.21","TCP","55","[TCP Keep-Alive] 61320  >  443 [ACK] Seq=4656 Ack=4995 Win=130560 Len=1"
"16001","390.070936","107.22.82.21","192.168.1.204","TCP","66","[TCP Keep-Alive ACK] 443  >  61320 [ACK] Seq=4995 Ack=4657 Win=54784 Len=0 SLE=4656 SRE=4657"
"16002","391.503074","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2a06:98c1:310b::ac40:9bd1","TCP","75","[TCP Keep-Alive] 61177  >  443 [ACK] Seq=4420 Ack=2907 Win=131840 Len=1"
"16003","391.531392","2a06:98c1:310b::ac40:9bd1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","[TCP Keep-Alive ACK] 443  >  61177 [ACK] Seq=2907 Ack=4421 Win=139264 Len=0 SLE=4420 SRE=4421"
"16004","394.136300","192.168.1.107","224.0.0.251","MDNS","103","Standard query 0x0010 PTR _googlecast._tcp.local, ""QM"" question PTR _233637DE._sub._googlecast._tcp.local, ""QM"" question"
"16005","394.706098","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","103","Protected Payload (KP0)"
"16006","394.723977","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","95","Protected Payload (KP0), DCID=f9449ba08cd9fac5"
"16007","394.766342","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","103","Protected Payload (KP0)"
"16008","394.766742","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","96","Protected Payload (KP0), DCID=f9449ba08cd9fac5"
"16009","395.780486","44.214.249.190","192.168.1.204","TLSv1.2","85","[TCP Previous segment not captured] , Encrypted Alert"
"16010","395.780619","192.168.1.204","44.214.249.190","TCP","66","[TCP Dup ACK 2125#1] 60915  >  443 [ACK] Seq=1868 Ack=50786 Win=513 Len=0 SLE=50836 SRE=50867"
"16011","395.780803","44.214.249.190","192.168.1.204","TLSv1.2","104","[TCP Out-Of-Order] , Application Data"
"16012","395.780803","44.214.249.190","192.168.1.204","TCP","54","443  >  60915 [FIN, ACK] Seq=50867 Ack=1868 Win=300 Len=0"
"16013","395.780955","192.168.1.204","44.214.249.190","TCP","54","60915  >  443 [ACK] Seq=1868 Ack=50867 Win=512 Len=0"
"16014","395.781101","192.168.1.204","44.214.249.190","TCP","54","60915  >  443 [ACK] Seq=1868 Ack=50868 Win=512 Len=0"
"16015","395.781628","192.168.1.204","44.214.249.190","TLSv1.2","108","Application Data"
"16016","395.782274","192.168.1.204","44.214.249.190","TCP","54","60915  >  443 [RST, ACK] Seq=1922 Ack=50868 Win=0 Len=0"
"16017","395.808473","44.214.249.190","192.168.1.204","TCP","54","443  >  60915 [RST] Seq=50868 Win=0 Len=0"
"16018","395.808753","44.214.249.190","192.168.1.204","TCP","54","443  >  60915 [RST] Seq=50786 Win=0 Len=0"
"16019","395.808753","44.214.249.190","192.168.1.204","TCP","54","443  >  60915 [RST] Seq=50867 Win=0 Len=0"
"16020","395.808753","44.214.249.190","192.168.1.204","TCP","54","443  >  60915 [RST] Seq=50868 Win=0 Len=0"
"16021","399.665712","192.168.1.99","224.0.0.251","MDNS","100","Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question"
"16022","400.585619","192.168.1.99","224.0.0.251","MDNS","100","Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question"
"16023","401.612949","2603:6081:2700:7550::1","ff02::1","ICMPv6","118","Echo (ping) request id=0x4fd5, seq=0, hop limit=1 (multicast)"
"16024","401.612949","fe80::da31:34ff:fe29:434a","ff02::fb","MDNS","101","Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QM"" question"
"16025","401.612949","192.168.1.110","224.0.0.251","MDNS","81","Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QM"" question"
"16026","402.581972","192.168.1.204","3.162.112.55","TCP","55","[TCP Keep-Alive] 61303  >  443 [ACK] Seq=3485 Ack=2308 Win=131584 Len=1"
"16027","402.622513","3.162.112.55","192.168.1.204","TCP","66","[TCP Keep-Alive ACK] 443  >  61303 [ACK] Seq=2308 Ack=3486 Win=72704 Len=0 SLE=3485 SRE=3486"
"16028","402.633701","2603:6081:2700:7550::1","ff02::1","ICMPv6","118","Echo (ping) request id=0x4fd5, seq=1, hop limit=1 (multicast)"
"16029","403.657737","192.168.1.99","224.0.0.251","MDNS","100","Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question"
"16030","405.028508","107.22.82.21","192.168.1.204","TLSv1.3","93","Application Data"
"16031","405.028751","107.22.82.21","192.168.1.204","TCP","54","[TCP Previous segment not captured] 443  >  61320 [FIN, ACK] Seq=5058 Ack=4657 Win=54784 Len=0"
"16032","405.028751","107.22.82.21","192.168.1.204","TCP","78","[TCP Retransmission] 443  >  61320 [PSH, ACK] Seq=5034 Ack=4657 Win=54784 Len=24"
"16033","405.028842","192.168.1.204","107.22.82.21","TCP","54","61320  >  443 [ACK] Seq=4657 Ack=5034 Win=130560 Len=0"
"16034","405.029042","192.168.1.204","107.22.82.21","TCP","54","61320  >  443 [FIN, ACK] Seq=4657 Ack=5059 Win=130560 Len=0"
"16035","405.029079","192.168.1.204","107.22.82.21","TCP","54","61320  >  443 [RST, ACK] Seq=4658 Ack=5059 Win=0 Len=0"
"16036","405.062615","107.22.82.21","192.168.1.204","TCP","54","443  >  61320 [ACK] Seq=5059 Ack=4658 Win=54784 Len=0"
"16037","405.062909","107.22.82.21","192.168.1.204","TCP","54","[TCP Dup ACK 16036#1] 443  >  61320 [ACK] Seq=5059 Ack=4658 Win=54784 Len=0"
"16038","407.388525","2a06:98c1:3107::6812:2715","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TLSv1.3","98","Application Data"
"16039","407.388771","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2a06:98c1:3107::6812:2715","TLSv1.3","102","Application Data"
"16040","407.412691","2a06:98c1:3107::6812:2715","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","443  >  61262 [ACK] Seq=3468 Ack=7723 Win=155648 Len=0"
"16041","409.356310","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2a06:98c1:310b::ac40:9bd1","TCP","75","[TCP Keep-Alive] 61163  >  443 [ACK] Seq=180137 Ack=14784 Win=131840 Len=1"
"16042","409.389377","2a06:98c1:310b::ac40:9bd1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","[TCP Keep-Alive ACK] 443  >  61163 [ACK] Seq=14784 Ack=180138 Win=253952 Len=0 SLE=180137 SRE=180138"
"16043","409.674211","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::6a","QUIC","91","Protected Payload (KP0), DCID=f7edecc2f7bdfd97"
"16044","409.714452","2607:f8b0:4002:c03::6a","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","87","Protected Payload (KP0)"
"16045","409.714771","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","91","Protected Payload (KP0), DCID=f9449ba08cd9fac5"
"16046","409.761306","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","92","Protected Payload (KP0)"
"16047","410.825954","192.168.1.95","239.255.255.250","SSDP","212","M-SEARCH * HTTP/1.1 "
"16048","410.825954","Ring_23:88:77","Broadcast","ARP","52","ARP Announcement for 192.168.1.104"
"16049","411.215667","192.168.1.204","35.164.170.66","TLSv1.2","167","Application Data"
"16050","411.215815","192.168.1.204","35.164.170.66","TLSv1.2","629","Application Data"
"16051","411.319149","35.164.170.66","192.168.1.204","TLSv1.2","157","Application Data"
"16052","411.319398","35.164.170.66","192.168.1.204","TCP","54","443  >  61284 [ACK] Seq=937 Ack=5198 Win=37120 Len=0"
"16053","411.319430","192.168.1.204","35.164.170.66","TCP","54","61284  >  443 [ACK] Seq=5198 Ack=1040 Win=130304 Len=0"
"16054","411.321021","192.168.1.204","35.164.170.66","TLSv1.2","104","Application Data"
"16055","411.321144","192.168.1.204","35.164.170.66","TLSv1.2","629","Application Data"
"16056","411.422285","35.164.170.66","192.168.1.204","TCP","54","443  >  61284 [ACK] Seq=1040 Ack=5823 Win=38400 Len=0"
"16057","411.422587","35.164.170.66","192.168.1.204","TLSv1.2","157","Application Data"
"16058","411.425388","192.168.1.204","35.164.170.66","TLSv1.2","104","Application Data"
"16059","411.425495","192.168.1.204","35.164.170.66","TLSv1.2","629","Application Data"
"16060","411.527280","35.164.170.66","192.168.1.204","TCP","54","443  >  61284 [ACK] Seq=1143 Ack=6448 Win=39424 Len=0"
"16061","411.527518","35.164.170.66","192.168.1.204","TLSv1.2","157","Application Data"
"16062","411.575079","192.168.1.204","35.164.170.66","TCP","54","61284  >  443 [ACK] Seq=6448 Ack=1246 Win=130048 Len=0"
"16063","411.953874","192.168.1.95","239.255.255.250","SSDP","212","M-SEARCH * HTTP/1.1 "
"16064","412.873786","192.168.1.95","239.255.255.250","SSDP","212","M-SEARCH * HTTP/1.1 "
"16065","413.415952","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2a04:4e42:3::684","TCP","74","61324  >  80 [FIN, ACK] Seq=289 Ack=203 Win=132096 Len=0"
"16066","413.443980","2a04:4e42:3::684","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","80  >  61324 [ACK] Seq=203 Ack=290 Win=145408 Len=0"
"16067","413.444357","2a04:4e42:3::684","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","80  >  61324 [FIN, ACK] Seq=203 Ack=290 Win=145408 Len=0"
"16068","413.444470","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2a04:4e42:3::684","TCP","74","61324  >  80 [ACK] Seq=290 Ack=204 Win=132096 Len=0"
"16069","413.897796","192.168.1.95","239.255.255.250","SSDP","212","M-SEARCH * HTTP/1.1 "
"16070","414.102480","192.168.1.107","224.0.0.251","MDNS","103","Standard query 0x0011 PTR _googlecast._tcp.local, ""QM"" question PTR _233637DE._sub._googlecast._tcp.local, ""QM"" question"
"16071","414.390996","fe80::4e19:5dff:fe8b:accc","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","ICMPv6","86","Neighbor Solicitation for 2603:6081:2700:7550:2da2:1aa4:37a3:b1ad from 4c:19:5d:8b:ac:cc"
"16072","414.391096","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","fe80::4e19:5dff:fe8b:accc","ICMPv6","86","Neighbor Advertisement 2603:6081:2700:7550:2da2:1aa4:37a3:b1ad (sol, ovr) is at 68:54:5a:3c:19:87"
"16073","417.246179","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","116","Standard query 0xacdc A win-extension.femetrics.grammarly.io"
"16074","417.247153","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","116","Standard query 0xe764 AAAA win-extension.femetrics.grammarly.io"
"16075","417.270187","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","164","Standard query response 0xacdc A win-extension.femetrics.grammarly.io A 35.168.28.131 A 44.222.2.231 A 34.203.24.151"
"16076","417.270477","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","203","Standard query response 0xe764 AAAA win-extension.femetrics.grammarly.io SOA ns-1688.awsdns-19.co.uk"
"16077","417.272112","192.168.1.204","35.168.28.131","TCP","66","61355  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"16078","417.305909","35.168.28.131","192.168.1.204","TCP","70","443  >  61355 [SYN, ACK] Seq=0 Ack=1 Win=26883 Len=0 MSS=1460 SACK_PERM WS=256"
"16079","417.306052","192.168.1.204","35.168.28.131","TCP","54","61355  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"16080","417.306605","192.168.1.204","35.168.28.131","TLSv1.2","422","Client Hello (SNI=win-extension.femetrics.grammarly.io)"
"16081","417.342262","35.168.28.131","192.168.1.204","TCP","54","443  >  61355 [ACK] Seq=1 Ack=369 Win=28160 Len=0"
"16082","417.344838","35.168.28.131","192.168.1.204","TLSv1.2","1396","[TCP Previous segment not captured] , Ignored Unknown Record"
"16083","417.344939","192.168.1.204","35.168.28.131","TCP","66","[TCP Dup ACK 16079#1] 61355  >  443 [ACK] Seq=369 Ack=1 Win=131328 Len=0 SLE=2921 SRE=4263"
"16084","417.392309","35.168.28.131","192.168.1.204","TCP","1514","[TCP Retransmission] 443  >  61355 [ACK] Seq=1 Ack=369 Win=28160 Len=1460"
"16085","417.392438","192.168.1.204","35.168.28.131","TCP","66","61355  >  443 [ACK] Seq=369 Ack=1461 Win=131328 Len=0 SLE=2921 SRE=4263"
"16086","417.425632","35.168.28.131","192.168.1.204","TLSv1.2","1514","[TCP Out-Of-Order] , Ignored Unknown Record"
"16087","417.425749","192.168.1.204","35.168.28.131","TCP","54","61355  >  443 [ACK] Seq=369 Ack=4263 Win=131328 Len=0"
"16088","417.428260","192.168.1.204","35.168.28.131","TLSv1.2","147","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"16089","417.462495","35.168.28.131","192.168.1.204","TCP","54","443  >  61355 [ACK] Seq=4263 Ack=462 Win=28160 Len=0"
"16090","417.462831","35.168.28.131","192.168.1.204","TLSv1.2","258","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"16091","417.463889","192.168.1.204","35.168.28.131","TLSv1.2","249","Application Data"
"16092","417.501660","35.168.28.131","192.168.1.204","TLSv1.2","108","Application Data"
"16093","417.502108","192.168.1.204","35.168.28.131","TLSv1.2","751","Application Data"
"16094","417.579822","35.168.28.131","192.168.1.204","TCP","54","443  >  61355 [ACK] Seq=4521 Ack=1354 Win=30464 Len=0"
"16095","417.601832","18.207.5.64","192.168.1.204","TCP","54","[TCP Previous segment not captured] 443  >  61325 [FIN, ACK] Seq=6807 Ack=1313 Win=30208 Len=0"
"16096","417.601892","192.168.1.204","18.207.5.64","TCP","54","[TCP Dup ACK 15480#1] 61325  >  443 [ACK] Seq=1313 Ack=6776 Win=131328 Len=0"
"16097","417.602154","18.207.5.64","192.168.1.204","TLSv1.2","85","[TCP Out-Of-Order] , Encrypted Alert"
"16098","417.602212","192.168.1.204","18.207.5.64","TCP","54","61325  >  443 [ACK] Seq=1313 Ack=6808 Win=131328 Len=0"
"16099","417.604995","35.168.28.131","192.168.1.204","TLSv1.2","608","Application Data"
"16100","417.650172","192.168.1.204","35.168.28.131","TCP","54","61355  >  443 [ACK] Seq=1354 Ack=5075 Win=130560 Len=0"
"16101","417.698152","192.168.1.204","140.82.114.25","TCP","55","[TCP Keep-Alive] 61108  >  443 [ACK] Seq=3432 Ack=4440 Win=131072 Len=1"
"16102","417.731807","140.82.114.25","192.168.1.204","TCP","66","[TCP Keep-Alive ACK] 443  >  61108 [ACK] Seq=4440 Ack=3433 Win=77824 Len=0 SLE=3432 SRE=3433"
"16103","418.042623","44.205.141.113","192.168.1.204","TCP","54","[TCP Previous segment not captured] 443  >  61326 [FIN, ACK] Seq=48024 Ack=15999 Win=108800 Len=0"
"16104","418.042691","192.168.1.204","44.205.141.113","TCP","54","[TCP Dup ACK 15539#1] 61326  >  443 [ACK] Seq=15999 Ack=47993 Win=131328 Len=0"
"16105","418.042960","44.205.141.113","192.168.1.204","TLSv1.2","85","[TCP Out-Of-Order] , Encrypted Alert"
"16106","418.043019","192.168.1.204","44.205.141.113","TCP","54","61326  >  443 [ACK] Seq=15999 Ack=48025 Win=131328 Len=0"
"16107","418.201645","fe80::da31:34ff:fe29:434a","ff02::fb","MDNS","107","Standard query 0x0000 SRV Express._airplay._tcp.local, ""QU"" question"
"16108","418.201645","192.168.1.110","224.0.0.251","MDNS","87","Standard query 0x0000 SRV Express._airplay._tcp.local, ""QU"" question"
"16109","418.201645","fe80::da31:34ff:fe29:434a","ff02::fb","MDNS","331","Standard query response 0x0000 SRV, cache flush 0 0 7000 YG00FK467161.local A, cache flush 192.168.1.110 AAAA, cache flush 2603:6081:2700:7550:9d3b:6265:c8ce:5061 AAAA, cache flush 2603:6081:2700:7550:4de7:7ba3:20fe:970f AAAA, cache flush 2603:6081:2700:7550:c04:318:32:c3b4 AAAA, cache flush 2603:6081:2700:7550:da31:34ff:fe29:434a AAAA, cache flush fe80::da31:34ff:fe29:434a NSEC, cache flush Express._airplay._tcp.local NSEC, cache flush YG00FK467161.local"
"16110","418.315551","98.95.215.114","192.168.1.204","TLSv1.2","85","Encrypted Alert"
"16111","418.317335","98.95.215.114","192.168.1.204","TCP","54","443  >  61327 [FIN, ACK] Seq=5000 Ack=2556 Win=32512 Len=0"
"16112","418.317422","192.168.1.204","98.95.215.114","TCP","54","61327  >  443 [ACK] Seq=2556 Ack=5001 Win=130816 Len=0"
"16113","418.609609","192.168.1.95","192.168.1.255","UDP","86","57621  >  57621 Len=44"
"16114","419.090157","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","103","Protected Payload (KP0)"
"16115","419.109241","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","95","Protected Payload (KP0), DCID=f9449ba08cd9fac5"
"16116","419.650730","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::bc","TCP","75","[TCP Keep-Alive] 59584  >  5228 [ACK] Seq=1 Ack=1 Win=514 Len=1"
"16117","419.679184","2607:f8b0:4002:c08::bc","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","[TCP Keep-Alive ACK] 5228  >  59584 [ACK] Seq=1 Ack=2 Win=1046 Len=0 SLE=1 SRE=2"
"16118","419.713788","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::bc","TCP","75","[TCP Keep-Alive] 59583  >  5228 [ACK] Seq=1 Ack=1 Win=514 Len=1"
"16119","419.759384","2607:f8b0:4002:c08::bc","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","[TCP Keep-Alive ACK] 5228  >  59583 [ACK] Seq=1 Ack=2 Win=1045 Len=0 SLE=1 SRE=2"
"16120","425.674222","192.168.1.170","224.0.0.251","MDNS","101","Standard query 0x0000 PTR _airplay._tcp.local, ""QM"" question PTR Express._airplay._tcp.local"
"16121","426.289500","192.168.1.170","224.0.0.251","MDNS","196","Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR lb._dns-sd._udp.local, ""QM"" question PTR _airplay-bds._tcp.local, ""QM"" question PTR _raop._tcp.local, ""QM"" question PTR _airplay._tcp.local, ""QM"" question PTR _raop._tcp.local, ""QM"" question PTR Express._airplay._tcp.local"
"16122","427.385991","2a06:98c1:3107::6812:2715","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TLSv1.3","98","Application Data"
"16123","427.386400","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2a06:98c1:3107::6812:2715","TLSv1.3","102","Application Data"
"16124","427.411531","2a06:98c1:3107::6812:2715","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","443  >  61262 [ACK] Seq=3492 Ack=7751 Win=155648 Len=0"
"16125","428.151411","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:1030:a07:a::401","TCP","75","[TCP Keep-Alive] 53640  >  443 [ACK] Seq=102 Ack=172 Win=508 Len=1"
"16126","428.240131","2603:1030:a07:a::401","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","[TCP Keep-Alive ACK] 443  >  53640 [ACK] Seq=172 Ack=103 Win=7890 Len=0 SLE=102 SRE=103"
"16127","429.431570","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::5d","QUIC","1292","Initial, DCID=6ebfce0a1fce883f, PKN: 1, CRYPTO, PING, PING, CRYPTO, CRYPTO, CRYPTO"
"16128","429.431773","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::5d","QUIC","1292","Initial, DCID=6ebfce0a1fce883f, PKN: 2, CRYPTO, CRYPTO, CRYPTO"
"16129","429.432162","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::5d","QUIC","137","0-RTT, DCID=6ebfce0a1fce883f"
"16130","429.461590","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","86","61356  >  53 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM"
"16131","429.462438","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","86","61357  >  53 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM"
"16132","429.463288","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","86","61358  >  53 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM"
"16133","429.465663","2607:f8b0:4002:c03::5d","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","106","Initial, SCID=eebfce0a1fce883f, PKN: 1, ACK"
"16134","429.466044","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","53  >  61358 [SYN, ACK] Seq=0 Ack=1 Win=28800 Len=0 MSS=1440 SACK_PERM WS=128"
"16135","429.466044","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","53  >  61356 [SYN, ACK] Seq=0 Ack=1 Win=28800 Len=0 MSS=1440 SACK_PERM WS=128"
"16136","429.466044","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","53  >  61357 [SYN, ACK] Seq=0 Ack=1 Win=28800 Len=0 MSS=1440 SACK_PERM WS=128"
"16137","429.466252","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61358  >  53 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"16138","429.466331","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61356  >  53 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"16139","429.466367","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61357  >  53 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"16140","429.467068","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","76","61358  >  53 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=2 [TCP PDU reassembled in 16141]"
"16141","429.467276","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","107","Standard query 0xe127 A docs.google.com"
"16142","429.467480","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","76","61356  >  53 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=2 [TCP PDU reassembled in 16143]"
"16143","429.467569","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","107","Standard query 0x309f HTTPS docs.google.com"
"16144","429.467714","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","76","61357  >  53 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=2 [TCP PDU reassembled in 16145]"
"16145","429.467801","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","107","Standard query 0x6ced AAAA docs.google.com"
"16146","429.469121","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61358 [ACK] Seq=1 Ack=3 Win=28800 Len=0"
"16147","429.469517","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61357 [ACK] Seq=1 Ack=3 Win=28800 Len=0"
"16148","429.469517","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61356 [ACK] Seq=1 Ack=3 Win=28800 Len=0"
"16149","429.469517","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61356 [ACK] Seq=1 Ack=36 Win=28800 Len=0"
"16150","429.469517","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61357 [ACK] Seq=1 Ack=36 Win=28800 Len=0"
"16151","429.469517","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61358 [ACK] Seq=1 Ack=36 Win=28800 Len=0"
"16152","429.471507","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c11::8a","QUIC","1292","Initial, DCID=1027a8b09edf2172, PKN: 1, PING, CRYPTO, PADDING, PING, PING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO, PADDING, PING, PING, PING"
"16153","429.471666","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c11::8a","QUIC","1292","Initial, DCID=1027a8b09edf2172, PKN: 2, PADDING, PING, PADDING, PING, PADDING, PING, PING, PING, PADDING, PING, PADDING, CRYPTO, PADDING, CRYPTO, CRYPTO, PING, CRYPTO"
"16154","429.471959","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c11::8a","QUIC","143","0-RTT, DCID=1027a8b09edf2172"
"16155","429.512242","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::5d","QUIC","1292","Initial, DCID=eebfce0a1fce883f, PKN: 5, CRYPTO, CRYPTO, CRYPTO, PING"
"16156","429.515080","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","205","Standard query response 0xe127 A docs.google.com A 74.125.21.101 A 74.125.21.102 A 74.125.21.113 A 74.125.21.138 A 74.125.21.139 A 74.125.21.100"
"16157","429.515388","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61358  >  53 [FIN, ACK] Seq=36 Ack=132 Win=132096 Len=0"
"16158","429.515457","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","159","Standard query response 0x309f HTTPS docs.google.com SOA ns1.google.com"
"16159","429.515457","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","221","Standard query response 0x6ced AAAA docs.google.com AAAA 2607:f8b0:4002:c09::71 AAAA 2607:f8b0:4002:c09::65 AAAA 2607:f8b0:4002:c09::64 AAAA 2607:f8b0:4002:c09::8a"
